term_str,n,n_chars,p,i,pos_group,n_pos
robert,10,6,4.2322668020992044e-05,14.52820989662271,NNP,1
robes,5,5,2.1161334010496022e-05,15.52820989662271,NN,3
robin,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
robust,2,6,8.464533604198409e-06,16.85013799151007,JJ,1
rock,15,4,6.348400203148806e-05,13.943247395901555,NN,5
rocked,2,6,8.464533604198409e-06,16.85013799151007,JJ,4
rocker,2,6,8.464533604198409e-06,16.85013799151007,NNP,2
rocket,8,6,3.3858134416793634e-05,14.850137991510072,NN,2
rocketleaping,1,13,4.232266802099204e-06,17.85013799151007,NN,1
rockets,2,7,8.464533604198409e-06,16.85013799151007,NNS,3
rocking,11,7,4.6554934823091246e-05,14.390706372872774,VBG,3
rocks,21,5,8.88776028440833e-05,13.457820568731313,NN,5
rocky,4,5,1.6929067208396817e-05,15.850137991510072,JJ,3
rod,2,3,8.464533604198409e-06,16.85013799151007,NN,2
rode,2,4,8.464533604198409e-06,16.85013799151007,VBP,2
roden,17,5,7.194853563568648e-05,13.762675150259733,NNP,2
rogers,2,6,8.464533604198409e-06,16.85013799151007,NNP,2
roll,17,4,7.194853563568648e-05,13.762675150259733,NN,4
rolled,4,6,1.6929067208396817e-05,15.850137991510072,VBN,2
roller,1,6,4.232266802099204e-06,17.85013799151007,NN,1
rolling,20,7,8.464533604198409e-05,13.52820989662271,VBG,6
rolls,47,5,0.0001989165396986626,12.295549139832435,VBZ,6
romantic,2,8,8.464533604198409e-06,16.85013799151007,JJ,2
romantically,1,12,4.232266802099204e-06,17.85013799151007,NN,1
romper,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ronald,2,6,8.464533604198409e-06,16.85013799151007,NNP,1
roof,23,4,9.73421364482817e-05,13.326576035453058,NN,4
roofs,1,5,4.232266802099204e-06,17.85013799151007,NN,2
rooftops,2,8,8.464533604198409e-06,16.85013799151007,VB,3
room,400,4,0.0016929067208396817,9.206281801735347,NN,6
rooming,1,7,4.232266802099204e-06,17.85013799151007,VBG,1
roommate,1,8,4.232266802099204e-06,17.85013799151007,NN,1
rooms,9,5,3.8090401218892836e-05,14.68021299006776,NN,4
roomy,1,5,4.232266802099204e-06,17.85013799151007,NN,1
root,1,4,4.232266802099204e-06,17.85013799151007,NN,1
rooted,1,6,4.232266802099204e-06,17.85013799151007,VBN,2
roots,4,5,1.6929067208396817e-05,15.850137991510072,NNS,3
rope,24,4,0.00010157440325038091,13.265175490788916,NN,3
roped,1,5,4.232266802099204e-06,17.85013799151007,VBN,2
ropes,7,5,2.962586761469443e-05,15.042783069452469,NNS,3
rorschach,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
ros,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
rose,6,4,2.5393600812595227e-05,15.265175490788916,VBD,4
rosedale,8,8,3.3858134416793634e-05,14.850137991510072,NNP,1
rosemary,2,8,8.464533604198409e-06,16.85013799151007,NNP,1
roses,1,5,4.232266802099204e-06,17.85013799151007,NN,1
rosevines,1,9,4.232266802099204e-06,17.85013799151007,NN,1
ross,27,4,0.00011427120365667852,13.095250489346604,NNP,1
rosss,3,5,1.2696800406297614e-05,16.265175490788916,NNP,1
roster,1,6,4.232266802099204e-06,17.85013799151007,NN,1
rosy,1,4,4.232266802099204e-06,17.85013799151007,JJ,1
rot,7,3,2.962586761469443e-05,15.042783069452469,NN,4
rotating,1,8,4.232266802099204e-06,17.85013799151007,NN,2
rote,1,4,4.232266802099204e-06,17.85013799151007,NNP,2
rotor,1,5,4.232266802099204e-06,17.85013799151007,NNP,2
rotors,4,6,1.6929067208396817e-05,15.850137991510072,NNP,3
rots,1,4,4.232266802099204e-06,17.85013799151007,NNS,1
rotted,15,6,6.348400203148806e-05,13.943247395901555,VBN,5
rotten,5,6,2.1161334010496022e-05,15.52820989662271,JJ,4
rotting,3,7,1.2696800406297614e-05,16.265175490788916,VBG,2
rotund,1,6,4.232266802099204e-06,17.85013799151007,NN,2
rotunda,2,7,8.464533604198409e-06,16.85013799151007,NNP,2
rough,3,5,1.2696800406297614e-05,16.265175490788916,JJ,4
roughed,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
roughly,5,7,2.1161334010496022e-05,15.52820989662271,RB,5
round,29,5,0.00012273573726087692,12.9921569963825,NN,13
roundhouse,1,10,4.232266802099204e-06,17.85013799151007,NN,2
rounding,2,8,8.464533604198409e-06,16.85013799151007,VBG,1
rounds,8,6,3.3858134416793634e-05,14.850137991510072,VBZ,4
rousing,1,7,4.232266802099204e-06,17.85013799151007,VBG,1
rout,2,4,8.464533604198409e-06,16.85013799151007,IN,2
route,2,5,8.464533604198409e-06,16.85013799151007,NN,3
routes,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
routine,7,7,2.962586761469443e-05,15.042783069452469,NN,2
roving,1,6,4.232266802099204e-06,17.85013799151007,VBG,1
row,27,3,0.00011427120365667852,13.095250489346604,NN,4
rowing,1,6,4.232266802099204e-06,17.85013799151007,NN,2
rows,18,4,7.618080243778567e-05,13.68021299006776,NNS,5
royal,4,5,1.6929067208396817e-05,15.850137991510072,NNP,2
royally,1,7,4.232266802099204e-06,17.85013799151007,NN,1
rs,3,2,1.2696800406297614e-05,16.265175490788916,NN,2
rub,5,3,2.1161334010496022e-05,15.52820989662271,VB,3
rubber,11,6,4.6554934823091246e-05,14.390706372872774,NN,3
rubbernecks,1,11,4.232266802099204e-06,17.85013799151007,VBZ,1
rubbing,5,7,2.1161334010496022e-05,15.52820989662271,VBG,2
rubbish,1,7,4.232266802099204e-06,17.85013799151007,NN,2
rubble,7,6,2.962586761469443e-05,15.042783069452469,NN,4
rube,2,4,8.464533604198409e-06,16.85013799151007,NN,1
rubies,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
rubin,4,5,1.6929067208396817e-05,15.850137991510072,NNP,1
rubs,24,4,0.00010157440325038091,13.265175490788916,VBZ,8
rude,6,4,2.5393600812595227e-05,15.265175490788916,NN,7
rudely,1,6,4.232266802099204e-06,17.85013799151007,RB,1
rudyard,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
rue,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
ruefully,1,8,4.232266802099204e-06,17.85013799151007,NN,2
ruff,1,4,4.232266802099204e-06,17.85013799151007,NN,1
ruffians,2,8,8.464533604198409e-06,16.85013799151007,NN,2
ruffles,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
rug,2,3,8.464533604198409e-06,16.85013799151007,NN,3
rugged,1,6,4.232266802099204e-06,17.85013799151007,VBD,4
rugs,1,4,4.232266802099204e-06,17.85013799151007,NNP,2
ruin,6,4,2.5393600812595227e-05,15.265175490788916,NN,5
ruined,3,6,1.2696800406297614e-05,16.265175490788916,NNP,5
ruining,2,7,8.464533604198409e-06,16.85013799151007,VBG,1
ruins,14,5,5.925173522938886e-05,14.042783069452469,NN,2
rule,1,4,4.232266802099204e-06,17.85013799151007,NN,4
ruled,2,5,8.464533604198409e-06,16.85013799151007,VBD,2
ruler,1,5,4.232266802099204e-06,17.85013799151007,NN,1
rules,16,5,6.771626883358727e-05,13.850137991510072,NN,5
rum,1,3,4.232266802099204e-06,17.85013799151007,NN,2
rumble,5,6,2.1161334010496022e-05,15.52820989662271,NNP,3
rumbles,2,7,8.464533604198409e-06,16.85013799151007,NNP,4
rumbling,3,8,1.2696800406297614e-05,16.265175490788916,NN,3
rummages,1,8,4.232266802099204e-06,17.85013799151007,NNS,4
rummaging,4,9,1.6929067208396817e-05,15.850137991510072,NN,2
rumor,8,5,3.3858134416793634e-05,14.850137991510072,NN,3
rumors,7,6,2.962586761469443e-05,15.042783069452469,NNS,4
rumpled,2,7,8.464533604198409e-06,16.85013799151007,JJ,2
run,100,3,0.0004232266802099204,11.206281801735347,VBP,6
runaway,2,7,8.464533604198409e-06,16.85013799151007,NN,2
rune,3,4,1.2696800406297614e-05,16.265175490788916,NNP,2
runes,5,5,2.1161334010496022e-05,15.52820989662271,NN,3
runner,1,6,4.232266802099204e-06,17.85013799151007,NN,2
runnin,2,6,8.464533604198409e-06,16.85013799151007,VB,2
running,85,7,0.0003597426781784324,11.44074705537237,VBG,7
runny,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
runs,148,4,0.0006263754867106823,10.640684625881123,VBZ,8
rupture,1,7,4.232266802099204e-06,17.85013799151007,VBP,2
ruptures,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
rural,2,5,8.464533604198409e-06,16.85013799151007,JJ,1
rush,21,4,8.88776028440833e-05,13.457820568731313,NN,5
rushed,1,6,4.232266802099204e-06,17.85013799151007,VBD,1
rushes,37,6,0.00015659387167767057,12.640684625881123,VBZ,5
rushing,20,7,8.464533604198409e-05,13.52820989662271,VBG,4
russellville,2,12,8.464533604198409e-06,16.85013799151007,NNP,1
rusted,5,6,2.1161334010496022e-05,15.52820989662271,VBN,4
rustle,3,6,1.2696800406297614e-05,16.265175490788916,NNP,2
rustling,10,8,4.2322668020992044e-05,14.52820989662271,NN,3
rustlings,2,9,8.464533604198409e-06,16.85013799151007,NNP,1
rusty,2,5,8.464533604198409e-06,16.85013799151007,JJ,4
ruth,2,4,8.464533604198409e-06,16.85013799151007,NNP,1
ruthless,2,8,8.464533604198409e-06,16.85013799151007,NN,2
ruuuun,1,6,4.232266802099204e-06,17.85013799151007,NN,1
rvs,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
ryan,3,4,1.2696800406297614e-05,16.265175490788916,NNP,2
ryomi,8,5,3.3858134416793634e-05,14.850137991510072,NNP,1
ryomis,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ryuji,266,5,0.0011257829693583883,9.794855556008883,NNP,3
ryujis,20,6,8.464533604198409e-05,13.52820989662271,NNP,3
s,16,1,6.771626883358727e-05,13.850137991510072,NNP,12
sabers,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
sabotaged,1,9,4.232266802099204e-06,17.85013799151007,VBD,1
sack,10,4,4.2322668020992044e-05,14.52820989662271,NN,4
sacked,1,6,4.232266802099204e-06,17.85013799151007,VBN,2
sacred,17,6,7.194853563568648e-05,13.762675150259733,JJ,4
sacrifice,5,9,2.1161334010496022e-05,15.52820989662271,NN,3
sacrifices,2,10,8.464533604198409e-06,16.85013799151007,NNS,1
sacrificial,5,11,2.1161334010496022e-05,15.52820989662271,JJ,1
sacrilege,3,9,1.2696800406297614e-05,16.265175490788916,NN,1
sacristan,1,9,4.232266802099204e-06,17.85013799151007,NN,1
sacs,1,4,4.232266802099204e-06,17.85013799151007,NN,1
sad,19,3,8.041306923988488e-05,13.602210478066487,JJ,8
sada,3,4,1.2696800406297614e-05,16.265175490788916,NNP,1
sadako,20,6,8.464533604198409e-05,13.52820989662271,NNP,1
sadakos,7,7,2.962586761469443e-05,15.042783069452469,NNP,1
sadakosterrible,1,15,4.232266802099204e-06,17.85013799151007,JJ,1
sadder,1,6,4.232266802099204e-06,17.85013799151007,JJR,1
saddest,1,7,4.232266802099204e-06,17.85013799151007,JJS,1
saddle,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
saddlebag,4,9,1.6929067208396817e-05,15.850137991510072,NN,1
saddlebags,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
sadist,1,6,4.232266802099204e-06,17.85013799151007,NN,2
sadistic,2,8,8.464533604198409e-06,16.85013799151007,JJ,1
sadly,9,5,3.8090401218892836e-05,14.68021299006776,RB,6
sadness,7,7,2.962586761469443e-05,15.042783069452469,NN,2
safari,1,6,4.232266802099204e-06,17.85013799151007,NN,2
safe,20,4,8.464533604198409e-05,13.52820989662271,JJ,8
safely,4,6,1.6929067208396817e-05,15.850137991510072,RB,2
safeties,1,8,4.232266802099204e-06,17.85013799151007,NN,1
safety,19,6,8.041306923988488e-05,13.602210478066487,NN,3
sag,1,3,4.232266802099204e-06,17.85013799151007,NNS,3
sagan,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
sagging,1,7,4.232266802099204e-06,17.85013799151007,VBG,2
sags,2,4,8.464533604198409e-06,16.85013799151007,VBZ,2
sahara,5,6,2.1161334010496022e-05,15.52820989662271,NNP,1
sahib,2,5,8.464533604198409e-06,16.85013799151007,NN,1
sahibs,2,6,8.464533604198409e-06,16.85013799151007,NN,1
said,81,4,0.00034281361097003555,11.510287988625448,VBD,8
sail,3,4,1.2696800406297614e-05,16.265175490788916,NNP,4
sailing,3,7,1.2696800406297614e-05,16.265175490788916,VBG,2
sailor,2,6,8.464533604198409e-06,16.85013799151007,NNP,3
sailors,4,7,1.6929067208396817e-05,15.850137991510072,NNP,3
sails,7,5,2.962586761469443e-05,15.042783069452469,VBZ,2
saints,1,6,4.232266802099204e-06,17.85013799151007,NNS,1
sake,1,4,4.232266802099204e-06,17.85013799151007,VBP,3
sale,2,4,8.464533604198409e-06,16.85013799151007,NNP,2
sales,1,5,4.232266802099204e-06,17.85013799151007,NNS,3
salesmans,1,9,4.232266802099204e-06,17.85013799151007,NN,1
saliva,1,6,4.232266802099204e-06,17.85013799151007,NN,1
saloon,1,6,4.232266802099204e-06,17.85013799151007,NN,1
salsa,1,5,4.232266802099204e-06,17.85013799151007,NN,1
salt,3,4,1.2696800406297614e-05,16.265175490788916,NN,3
salute,3,6,1.2696800406297614e-05,16.265175490788916,NN,1
salvador,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
salvation,1,9,4.232266802099204e-06,17.85013799151007,NN,1
sam,10,3,4.2322668020992044e-05,14.52820989662271,NNP,3
samaritan,1,9,4.232266802099204e-06,17.85013799151007,NNP,2
same,99,4,0.0004189944134078212,11.220781371430462,JJ,3
samhain,2,7,8.464533604198409e-06,16.85013799151007,NNP,1
sample,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
samples,4,7,1.6929067208396817e-05,15.850137991510072,NN,3
samuel,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
samurai,2,7,8.464533604198409e-06,16.85013799151007,NNP,2
sanctuary,2,9,8.464533604198409e-06,16.85013799151007,NN,2
sand,57,4,0.00024123920771965465,12.017247977345331,NN,4
sands,1,5,4.232266802099204e-06,17.85013799151007,NN,1
sandstone,1,9,4.232266802099204e-06,17.85013799151007,NN,1
sandstorm,3,9,1.2696800406297614e-05,16.265175490788916,NN,1
sandwich,5,8,2.1161334010496022e-05,15.52820989662271,NN,3
sandwiches,1,10,4.232266802099204e-06,17.85013799151007,NNS,3
sandy,6,5,2.5393600812595227e-05,15.265175490788916,JJ,3
sanitarium,3,10,1.2696800406297614e-05,16.265175490788916,NNP,2
sanity,1,6,4.232266802099204e-06,17.85013799151007,NN,1
santiago,54,8,0.00022854240731335704,12.095250489346604,NNP,5
santiagos,2,9,8.464533604198409e-06,16.85013799151007,NNP,1
sap,6,3,2.5393600812595227e-05,15.265175490788916,NN,1
saplings,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
sapphire,2,8,8.464533604198409e-06,16.85013799151007,NNP,1
sarcasm,1,7,4.232266802099204e-06,17.85013799151007,NN,1
sarcastic,5,9,2.1161334010496022e-05,15.52820989662271,NNP,4
sarcophagus,20,11,8.464533604198409e-05,13.52820989662271,NN,2
sardine,1,7,4.232266802099204e-06,17.85013799151007,NN,1
sarge,2,5,8.464533604198409e-06,16.85013799151007,NNP,1
sashikiji,2,9,8.464533604198409e-06,16.85013799151007,NNP,1
sat,2,3,8.464533604198409e-06,16.85013799151007,VBP,5
satan,6,5,2.5393600812595227e-05,15.265175490788916,NNP,4
satanical,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
satchel,2,7,8.464533604198409e-06,16.85013799151007,NN,1
satellite,1,9,4.232266802099204e-06,17.85013799151007,NN,2
satin,5,5,2.1161334010496022e-05,15.52820989662271,NN,1
satisfaction,1,12,4.232266802099204e-06,17.85013799151007,NN,3
satisfied,2,9,8.464533604198409e-06,16.85013799151007,VBN,7
satisfying,2,10,8.464533604198409e-06,16.85013799151007,NN,3
sattler,4,7,1.6929067208396817e-05,15.850137991510072,NNP,1
saturated,1,9,4.232266802099204e-06,17.85013799151007,VBN,1
saturday,1,8,4.232266802099204e-06,17.85013799151007,NN,2
saunders,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
saunter,1,7,4.232266802099204e-06,17.85013799151007,VB,1
saunters,3,8,1.2696800406297614e-05,16.265175490788916,VBZ,2
saurs,1,5,4.232266802099204e-06,17.85013799151007,NN,1
savage,2,6,8.464533604198409e-06,16.85013799151007,NN,5
savaged,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
savagely,5,8,2.1161334010496022e-05,15.52820989662271,RB,2
savagery,1,8,4.232266802099204e-06,17.85013799151007,NN,1
save,22,4,9.310986964618249e-05,13.390706372872774,VB,4
saved,10,5,4.2322668020992044e-05,14.52820989662271,VBD,3
saves,1,5,4.232266802099204e-06,17.85013799151007,VBZ,3
saving,2,6,8.464533604198409e-06,16.85013799151007,VBG,1
savor,1,5,4.232266802099204e-06,17.85013799151007,VBP,2
savored,2,7,8.464533604198409e-06,16.85013799151007,VBD,2
savoring,2,8,8.464533604198409e-06,16.85013799151007,VBG,1
savors,1,6,4.232266802099204e-06,17.85013799151007,VBZ,1
savvy,1,5,4.232266802099204e-06,17.85013799151007,VBP,1
saw,45,3,0.0001904520060944642,12.358284895180397,VBD,5
sawdust,2,7,8.464533604198409e-06,16.85013799151007,NN,1
sawed,1,5,4.232266802099204e-06,17.85013799151007,VBN,3
saxons,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
say,131,3,0.0005544269510749958,10.816714989972622,VB,6
sayin,4,5,1.6929067208396817e-05,15.850137991510072,NN,3
saying,26,6,0.00011003893685457931,13.14969827336898,VBG,7
says,40,4,0.00016929067208396818,12.52820989662271,VBZ,7
sbi,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
scaaarry,1,8,4.232266802099204e-06,17.85013799151007,NN,1
scabbard,1,8,4.232266802099204e-06,17.85013799151007,NN,2
scaffolding,3,11,1.2696800406297614e-05,16.265175490788916,NN,1
scalded,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
scale,3,5,1.2696800406297614e-05,16.265175490788916,NN,2
scales,2,6,8.464533604198409e-06,16.85013799151007,NNS,3
scaly,1,5,4.232266802099204e-06,17.85013799151007,JJ,3
scam,1,4,4.232266802099204e-06,17.85013799151007,NN,2
scammed,1,7,4.232266802099204e-06,17.85013799151007,VBD,1
scamp,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
scamper,4,7,1.6929067208396817e-05,15.850137991510072,VBD,3
scampering,1,10,4.232266802099204e-06,17.85013799151007,NN,2
scampers,3,8,1.2696800406297614e-05,16.265175490788916,NNS,2
scan,8,4,3.3858134416793634e-05,14.850137991510072,VBP,6
scandal,1,7,4.232266802099204e-06,17.85013799151007,NN,1
scanner,1,7,4.232266802099204e-06,17.85013799151007,NN,1
scanning,3,8,1.2696800406297614e-05,16.265175490788916,NN,4
scans,6,5,2.5393600812595227e-05,15.265175490788916,VBZ,3
scar,1,4,4.232266802099204e-06,17.85013799151007,NN,2
scarab,15,6,6.348400203148806e-05,13.943247395901555,NN,3
scarabs,13,7,5.5019468427289656e-05,14.14969827336898,NN,4
scare,9,5,3.8090401218892836e-05,14.68021299006776,VB,5
scarecrow,2,9,8.464533604198409e-06,16.85013799151007,NNP,2
scared,47,6,0.0001989165396986626,12.295549139832435,VBD,9
scares,3,6,1.2696800406297614e-05,16.265175490788916,VBZ,2
scarier,1,7,4.232266802099204e-06,17.85013799151007,JJR,1
scaring,4,7,1.6929067208396817e-05,15.850137991510072,VBG,1
scarred,6,7,2.5393600812595227e-05,15.265175490788916,VBD,5
scars,4,5,1.6929067208396817e-05,15.850137991510072,NNS,4
scary,20,5,8.464533604198409e-05,13.52820989662271,JJ,4
scatter,5,7,2.1161334010496022e-05,15.52820989662271,NN,4
scattered,2,9,8.464533604198409e-06,16.85013799151007,VBD,4
scattering,8,10,3.3858134416793634e-05,14.850137991510072,VBG,2
scatters,2,8,8.464533604198409e-06,16.85013799151007,VBZ,2
scavenging,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
scenarios,1,9,4.232266802099204e-06,17.85013799151007,JJ,2
scene,54,5,0.00022854240731335704,12.095250489346604,NN,4
sceneit,1,7,4.232266802099204e-06,17.85013799151007,NN,1
scenery,1,7,4.232266802099204e-06,17.85013799151007,NN,1
scenes,6,6,2.5393600812595227e-05,15.265175490788916,NNS,2
scenic,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
scent,4,5,1.6929067208396817e-05,15.850137991510072,NN,1
schedule,2,8,8.464533604198409e-06,16.85013799151007,NN,4
schizophrenia,1,13,4.232266802099204e-06,17.85013799151007,NNP,1
scholar,1,7,4.232266802099204e-06,17.85013799151007,JJ,3
scholars,2,8,8.464533604198409e-06,16.85013799151007,NNP,3
school,103,6,0.00043592348061621805,11.163637464326854,NN,5
schoolboys,1,10,4.232266802099204e-06,17.85013799151007,NN,1
schools,3,7,1.2696800406297614e-05,16.265175490788916,NN,2
scien,1,5,4.232266802099204e-06,17.85013799151007,NN,1
science,9,7,3.8090401218892836e-05,14.68021299006776,NN,2
scientific,3,10,1.2696800406297614e-05,16.265175490788916,JJ,2
scientist,1,9,4.232266802099204e-06,17.85013799151007,NN,1
scientists,3,10,1.2696800406297614e-05,16.265175490788916,NNS,3
scimitar,8,8,3.3858134416793634e-05,14.850137991510072,NN,1
scimitars,3,9,1.2696800406297614e-05,16.265175490788916,NNS,2
scintillating,1,13,4.232266802099204e-06,17.85013799151007,VBG,1
scissor,1,7,4.232266802099204e-06,17.85013799151007,NN,1
scissors,8,8,3.3858134416793634e-05,14.850137991510072,NNS,3
sconces,1,7,4.232266802099204e-06,17.85013799151007,NN,2
sconehead,1,9,4.232266802099204e-06,17.85013799151007,NN,1
scoop,3,5,1.2696800406297614e-05,16.265175490788916,VBP,4
scooping,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
scoops,3,6,1.2696800406297614e-05,16.265175490788916,VBZ,3
scootches,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
scoots,3,6,1.2696800406297614e-05,16.265175490788916,VBZ,4
scope,1,5,4.232266802099204e-06,17.85013799151007,NN,1
scoped,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
scorched,3,8,1.2696800406297614e-05,16.265175490788916,JJ,3
scorching,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
